t,x1,x2
0.0,1.0,1.0
0.01,1.00994983375,0.9899501670833333
0.02,1.0197986733582636,0.9798013399749307
0.03,1.0295455339490378,0.9695545335490454
0.04,1.0391894408443858,0.959210772477781
0.05,1.048729429661655,0.9487710911286246
0.060000000000000005,1.0581645464099134,0.9382365334610111
0.07,1.0674938475853493,0.9276081529219286
0.08,1.0767164002656195,0.9168870123405736
0.09,1.0858312822031417,0.90607418382207
0.09999999999999999,1.094837581917318,0.8951707486402587
0.10999999999999999,1.1037343987856822,0.8841777971295717
0.11999999999999998,1.1125208431339617,0.8730964285759989
0.12999999999999998,1.121196036325044,0.8619277511071611
0.13999999999999999,1.1297591108468392,0.8506728815814979
0.15,1.1382092103990313,0.8393329454765827
0.16,1.1465454899787069,0.8279090767765757
0.17,1.154767115964855,0.8164024178588268
0.18000000000000002,1.1628732662017283,0.804814119379639
0.19000000000000003,1.1708631300810586,0.793145340159203
0.20000000000000004,1.1787359086231162,0.7813972470657167
0.21000000000000005,1.1864908145566075,0.7695710148986992
0.22000000000000006,1.194127072397402,0.7576678262715119
0.23000000000000007,1.2016439185260792,0.7456888714930979
0.24000000000000007,1.2090406012642902,0.7336353484489526
0.25000000000000006,1.2163163809499253,0.7215084624813355
0.26000000000000006,1.2234705300110793,0.7093094262687375
0.2700000000000001,1.2305023330388078,0.6970394597046139
0.2800000000000001,1.237411086858668,0.6846997897753959
0.2900000000000001,1.2441961006010354,0.6722916504377932
0.3000000000000001,1.2508566957701899,0.6598162824953991
0.3100000000000001,1.2573922063121652,0.6472749334746118
0.3200000000000001,1.2638019786813535,0.6346688574998821
0.3300000000000001,1.2700853719058594,0.6219993151683021
0.34000000000000014,1.2762417576515968,0.6092675734235468
0.35000000000000014,1.2822705202851215,0.5964749054291807
0.36000000000000015,1.288171056935194,0.5836225904413426
0.37000000000000016,1.293942777553067,0.5707119136808207
0.38000000000000017,1.2995851049714882,0.5577441662045323
0.3900000000000002,1.3050974749624176,0.544720644776418
0.4000000000000002,1.3104793362934501,0.5316426517377678
0.4100000000000002,1.3157301507829375,0.5185114948769869
0.4200000000000002,1.3208493933538066,0.5053284872988186
0.4300000000000002,1.3258365520860664,0.4920949472930347
0.4400000000000002,1.3306911282679998,0.4788121982026076
0.45000000000000023,1.3354126364460341,0.46548156829137727
0.46000000000000024,1.3400006044732862,0.45210439061122576
0.47000000000000025,1.3444545735567766,0.43868200286877324
0.48000000000000026,1.3487740983033087,0.42521574729160844
0.49000000000000027,1.3529587467640076,0.41170697049406707
0.5000000000000002,1.3570081004775145,0.3981570233425713
0.5100000000000002,1.3609217545118326,0.38456726082054454
0.5200000000000002,1.3646993175048197,0.370939041892914
0.5300000000000002,1.3683404117033247,0.35727372937021534
0.5400000000000003,1.371844673000962,0.3435726897723129
0.5500000000000003,1.375211750974522,0.3298372931917488
0.5600000000000003,1.3784413089190135,0.3160689131567347
0.5700000000000003,1.3815330238813333,0.30226892649380027
0.5800000000000003,1.3844865866925615,0.2884387131901116
0.5900000000000003,1.3873017019988785,0.2745796562554737
0.6000000000000003,1.3899780882910997,0.2606931415840307
0.6100000000000003,1.3925154779328262,0.24678055781567734
0.6200000000000003,1.394913617187208,0.23284329619719651
0.6300000000000003,1.3971722662423187,0.2188827504431355
0.6400000000000003,1.3992911992351347,0.20490031659643565
0.6500000000000004,1.4012702042741225,0.19089739288882948
0.6600000000000004,1.4031090834604276,0.17687537960101843
0.6700000000000004,1.4048076529076636,0.16283567892264608
0.6800000000000004,1.4063657427603014,0.14877969481208034
0.6900000000000004,1.407783197210654,0.13470883285601873
0.7000000000000004,1.4090598745144578,0.12062450012893094
0.7100000000000004,1.4101956470050463,0.10652810505235255
0.7200000000000004,1.411190401106117,0.09242105725404401
0.7300000000000004,1.4120440373430885,0.0783047674270291
0.7400000000000004,1.4127564703530486,0.06418064718852674
0.7500000000000004,1.4133276288932903,0.05005010893879049
0.7600000000000005,1.4137574558484352,0.03591456571986968
0.7700000000000005,1.414045908236146,0.02177543107430638
0.7800000000000005,1.4141929572114247,0.007634118903782339
0.7900000000000005,1.4141985880694958,-0.006507956672270013
0.8000000000000005,1.4140628002472786,-0.02064938145807833
0.8100000000000005,1.4137856073234418,-0.03478874132294875
0.8200000000000005,1.413367037017047,-0.048924622342677776
0.8300000000000005,1.412807131184776,-0.06305561094094353
0.8400000000000005,1.4121059458167455,-0.07718029403066222
0.8500000000000005,1.411263551030908,-0.09129725915529563
0.8600000000000005,1.4102800310660397,-0.10540509463009563
0.8700000000000006,1.4091554842733178,-0.11950238968327147
0.8800000000000006,1.4078900231064846,-0.13358773459706577
0.8900000000000006,1.406483774110602,-0.14765972084872514
0.9000000000000006,1.4049368779093976,-0.16171694125135125
0.9100000000000006,1.4032494891912024,-0.1757579900946184
0.9200000000000006,1.4014217766934822,-0.18978146328534332
0.9300000000000006,1.3994539231859637,-0.20378595848789338
0.9400000000000006,1.3973461254523578,-0.2177700752644189
0.9500000000000006,1.395098594270681,-0.2317324152148959
0.9600000000000006,1.3927115543921789,-0.24567158211696477
0.9700000000000006,1.3901852445188498,-0.25958618206555145
0.9800000000000006,1.387519917279576,-0.27347482361225683
0.9900000000000007,1.38471583920486,-0.28733611790450025
1.0000000000000007,1.3817732907001727,-0.3011686788244038
1.0100000000000007,1.3786925660179123,-0.3149711231274028
1.0200000000000007,1.37547397322798,-0.32874207058056915
1.0300000000000007,1.3721178341869722,-0.3424801441006336
1.0400000000000007,1.3686244845059963,-0.35618396989169265
1.0500000000000007,1.3649942735171092,-0.36985217758258726
1.0600000000000007,1.3612275642383846,-0.3834834003639387
1.0700000000000007,1.3573247333376115,-0.3970762751248284
1.0800000000000007,1.3532861710946276,-0.41062944258910783
1.0900000000000007,1.3491122813622913,-0.4241415474513251
1.1000000000000008,1.344803481526098,-0.4376112385122542
1.1100000000000008,1.3403602024624404,-0.451037168814014
1.1200000000000008,1.335782888495522,-0.4644179957747628
1.1300000000000008,1.3310719973529253,-0.47775238132295533
1.1400000000000008,1.3262280001198383,-0.49103899203114904
