t,x1,x2
0.0,1.0,1.0
0.01,1.0099497512562186,0.9899502512437189
0.02,1.0197985100621227,0.9798015099371272
0.03,1.0295452915664531,0.9695547909289844
0.04,1.039189121115426,0.9592111188655751
0.05,1.0487290343501952,0.9487715280882469
0.060000000000000005,1.058164077303286,0.9382370625299795
0.07,1.0674933064939909,0.9276087756109932
0.08,1.0767157890227128,0.9168877301334097
0.09,1.0858306026642548,0.9060749981749749
0.09999999999999999,1.0948368359600387,0.8951716609818535
0.10999999999999999,1.1037335883092505,0.884178808860507
0.11999999999999998,1.1125199700588964,0.8730975410686664
0.12999999999999998,1.1211951025927667,0.8619289657054082
0.13999999999999999,1.1297581184192953,0.850674199600348
0.15,1.1382081612583068,0.8393343682019601
0.16,1.1465443861266418,0.8279106054650354
0.17,1.1547659594226534,0.8164040537372889
0.18000000000000002,1.1628720590095654,0.8048158636451278
0.19000000000000003,1.170861874297684,0.7931471939785916
0.20000000000000004,1.1787346063254542,0.7813992115754759
0.21000000000000005,1.1864894678393547,0.7695730912046519
0.22000000000000006,1.194125683372621,0.757670015448592
0.23000000000000007,1.2016424893227895,0.745691174585115
0.24000000000000007,1.2090391340280568,0.7336377664683608
0.25000000000000006,1.2163148778424437,0.7215109964090083
0.26000000000000006,1.2234689932097575,0.7093120770537473
0.2700000000000001,1.2305007647363464,0.6970422282640168
0.2800000000000001,1.2374094892626366,0.684702676994022
0.2900000000000001,1.244194475933447,0.6722946571680416
0.3000000000000001,1.2508550462670722,0.659819409557039
0.3100000000000001,1.2573905342231302,0.647278181654588
0.3200000000000001,1.2638002862691637,0.6346722275521265
0.3300000000000001,1.270083661445992,0.6220028078135508
0.34000000000000014,1.2762400314318054,0.6092711893491618
0.35000000000000014,1.282268780604996,0.5964786452889778
0.36000000000000015,1.288169306105718,0.5836264548554242
0.37000000000000016,1.293941017896172,0.5707159032354148
0.38000000000000017,1.2995833388196083,0.5577482814518359
0.3900000000000002,1.3050957046580396,0.5447248862344476
0.4000000000000002,1.310477564188663,0.531647019890214
0.4100000000000002,1.3157283792389793,0.5185159901730758
0.4200000000000002,1.3208476247406107,0.5053331101531778
0.4300000000000002,1.3258347887818043,0.4920996980855658
0.4400000000000002,1.330689372658624,0.4788170772783637
0.45000000000000023,1.335410890924818,0.4654865759604465
0.46000000000000024,1.3399988714403632,0.4521095271486206
0.47000000000000025,1.3444528554186779,0.43868726851432543
0.48000000000000026,1.3487723974724988,0.42522114224986957
0.49000000000000027,1.3529570656584191,0.411712494934215
0.5000000000000002,1.3570064415200818,0.39816267739832256
0.5100000000000002,1.3609201201300236,0.3845730445900721
0.5200000000000002,1.3646977101301676,0.3709449554387711
0.5300000000000002,1.3683388337709577,0.35727977271926553
0.5400000000000003,1.3718431269491322,0.3435788629156651
0.5500000000000003,1.375210239244134,0.32984359608469876
0.5600000000000003,1.3784398339531512,0.3160753457187124
0.5700000000000003,1.3815315881247863,0.30227548860832265
0.5800000000000003,1.3844851925913515,0.28844540470474195
0.5900000000000003,1.3873003519997842,0.2745864769817863
