t,x1,x2
0.0,1.0,3.0
0.01,0.9609784507862551,2.951077460687245
0.02,0.9229142449001144,2.9032102943070353
0.03,0.8857867077858446,2.856376855713489
0.04,0.84957558911391,2.8105559335967265
0.05,0.81426105427625,2.765726741882999
0.060000000000000005,0.7798236760501626,2.7218689113043695
0.07,0.7462444264274705,2.678962481134606
0.08,0.7135046686057099,2.6369878910880225
0.09,0.6815861491381486,2.595925973378062
0.09999999999999999,0.650470990239499,2.5557579449324823
0.10999999999999999,0.6201416822442576,2.5164653997620627
0.11999999999999998,0.5905810762146613,2.478030301479815
0.12999999999999998,0.5617723766953066,2.4404349759677357
0.13999999999999999,0.5336991346115424,2.403662104188205
0.15,0.5063452403087988,2.367694715137177
0.16,0.47969491673007114,2.332516178936386
0.17,0.45373271272883475,2.29811020006182
0.18000000000000002,0.4284434965147189,2.2644608107057933
0.19000000000000003,0.4038124492293192,2.231552364269987
0.20000000000000004,0.3798250586495817,2.1993695289868764
0.21000000000000005,0.3564671130162412,2.167897281667028
0.22000000000000006,0.3337246949848455,2.1371209015697827
0.23000000000000007,0.31158417569694746,2.107025964394905
0.24000000000000007,0.29003220896909127,2.0775983363928114
0.25000000000000006,0.26905572559727026,2.0488241685910524
0.26000000000000006,0.24864192777457514,2.0206898911347557
0.2700000000000001,0.22877828361979935,1.99318220773879
0.2800000000000001,0.20945252181481025,1.9662880902494546
0.2900000000000001,0.19065262634853958,1.939994773313534
0.3000000000000001,0.17236683136548736,1.9142897491526107
0.3100000000000001,0.15458361611667615,1.8891607624405609
0.3200000000000001,0.13729170001103205,1.8645958052822051
0.3300000000000001,0.12048003776520957,1.8405831122911238
0.34000000000000014,0.10413781464991591,1.8171111557646826
0.35000000000000014,0.08825444183082869,1.7941686409543602
0.36000000000000015,0.07281955180223873,1.771744501429498
0.37000000000000016,0.05782299391158603,1.7498278945326349
0.38000000000000017,0.04325482997309349,1.7284081969246272
0.3900000000000002,0.029105329968737863,1.7074750002177812
0.4000000000000002,0.015364967834832429,1.6870181066952714
0.4100000000000002,0.002024417332529574,1.6670275251151425
0.4200000000000002,-0.01092545199941506,1.6474934665972314
0.4300000000000002,-0.023493578811242612,1.6284063405913778
0.4400000000000002,-0.03568871382974903,1.6097567509253208
0.45000000000000023,-0.047519423668363356,1.5915354919307159
0.46000000000000024,-0.05899409456127798,1.5737335446457312
0.47000000000000025,-0.07012093602313237,1.5563420730927187
0.48000000000000026,-0.08090798443572192,1.5393524206294773
0.49000000000000027,-0.09136310656317524,1.5227561063726658
0.5000000000000002,-0.101494002997014,1.5065448216919377
0.5100000000000002,-0.11130821153248223,1.4907104267734108
0.5200000000000002,-0.1208131104775043,1.4752449472511027
0.5300000000000002,-0.13001592189560424,1.4601405709049968
0.5400000000000003,-0.1389237147840927,1.4453896444244232
0.5500000000000003,-0.14754340818880213,1.4309846702354712
0.5600000000000003,-0.15588177425662553,1.4169183033911699
0.5700000000000003,-0.1639454412270896,1.403183348523203
0.5800000000000003,-0.17174089636416845,1.3897727568539433
0.5900000000000003,-0.17927448882952082,1.3766796232676197
0.6000000000000003,-0.18655243249830988,1.363897183439453
0.6100000000000003,-0.19358080871874223,1.3514188110216172
0.6200000000000003,-0.20036556901644034,1.3392380148849057
0.6300000000000003,-0.2069125377447405,1.3273484364150083
0.6400000000000003,-0.21322741468198686,1.315743846862319
0.6500000000000004,-0.21931577757687135,1.3044181447442238
0.6600000000000004,-0.22518308464284795,1.2933653532988305
0.6700000000000004,-0.23083467700263055,1.2825796179891302
0.6800000000000004,-0.23627578108376246,1.272055204056595
0.6900000000000004,-0.2415115109662272,1.2617864941232355
0.7000000000000004,-0.2465468706830506,1.25176798584117
0.7100000000000004,-0.2513867564748258,1.2419942895887592
0.7200000000000004,-0.2560359589990737,1.2324601262123966
0.7300000000000004,-0.26049916549533475,1.2231603248130518
0.7400000000000004,-0.2647809619068684,1.2140898205766828
0.7500000000000004,-0.2688858349598215,1.205243652647655
0.7600000000000005,-0.27281817420070786,1.1966169620443186
0.7700000000000005,-0.2765822739930261,1.1882049896159113
0.7800000000000005,-0.2801823354738256,1.1800030740399738
0.7900000000000005,-0.2836224684710152,1.1720066498594794
0.8000000000000005,-0.28690669338219305,1.1642112455588909
0.8100000000000005,-0.2900389430157607,1.156612481678382
0.8200000000000005,-0.29302306439507003,1.1492060689654675
0.8300000000000005,-0.2958628205263361,1.1419878065633051
0.8400000000000005,-0.298561892131035,1.1349535802349464
0.8500000000000005,-0.30112387934349155,1.128099360622827
0.8600000000000005,-0.3035523033743475,1.1214212015427996
0.8700000000000006,-0.3058506081405882,1.1149152383120329
0.8800000000000006,-0.30802216186279024,1.108577686110102
0.8900000000000006,-0.3100702586302427,1.102404838372621
0.9000000000000006,-0.31199811993457816,1.0963930652167724
0.9100000000000006,-0.31380889617254026,1.090538811898104
0.9200000000000006,-0.3155056681184999,1.0848385972979797
0.9300000000000006,-0.3170914483673214,1.0792890124410743
0.9400000000000006,-0.31856918274816787,1.0738867190423231
0.9500000000000006,-0.31994175170982275,1.0686284480827428
0.9600000000000006,-0.32121197167809384,1.0635109984135553
0.9700000000000006,-0.3223825963858549,1.0585312353880554
0.9800000000000006,-0.3234563181762684,1.0536860895206726
0.9900000000000007,-0.32443576927972234,1.0489725551726947
1.0000000000000007,-0.3253235230650047,1.0443876892641213
1.0100000000000007,-0.32612209526522745,1.039928610011135
1.0200000000000007,-0.32683394517900116,1.0355924956886844
1.0300000000000007,-0.32746147684735477,1.0313765834176807
1.0400000000000007,-0.3280070402068812,1.0272781679763223
1.0500000000000007,-0.3284729322195827,1.0232946006350743
1.0600000000000007,-0.3288613979798793,1.0194232880148306
1.0700000000000007,-0.3291746317992354,1.0156616909678042
1.0800000000000007,-0.3294147782688493,1.012007323480695
1.0900000000000007,-0.3295839333008432,1.0084577515996958
1.1000000000000008,-0.3296841451483813,1.0050105923769048
1.1100000000000008,-0.3297174154051357,1.0016635128377218
1.1200000000000008,-0.32968569998451197,0.9984142289688123
1.1300000000000008,-0.3295909100790367,0.9952605047262348
1.1400000000000008,-0.3294349131003033,0.9922001510633318
1.1500000000000008,-0.32921953359986317,0.9892310249779933
1.1600000000000008,-0.3289465541714414,0.9863510285789115
1.1700000000000008,-0.32861771633485043,0.9835581081704495
1.1800000000000008,-0.3282347214019656,0.9808502533557572
1.1900000000000008,-0.327799231325121,0.9782254961577728
1.2000000000000008,-0.32731286952827615,0.9756819101577573
1.2100000000000009,-0.3267772217212964,0.9732176096510139
1.2200000000000009,-0.3261938366976855,0.9708307488194534
1.2300000000000009,-0.3255642271160989,0.9685195209206723
1.2400000000000009,-0.3248898702659632,0.9662821574932161
1.2500000000000009,-0.3241722088175174,0.9641169275777097
1.260000000000001,-0.32341265155658816,0.9620221369535378
1.270000000000001,-0.3226125741044036,0.9599961273907707
1.280000000000001,-0.32177331962274425,0.9580372759170322
1.290000000000001,-0.32089619950472453,0.9561439940990145
1.300000000000001,-0.31998249405149154,0.9543147273383491
1.310000000000001,-0.31903345313512255,0.9525479541815512
1.320000000000001,-0.3180502968479977,0.9508421856437584
1.330000000000001,-0.31703421613891747,0.9491959645459896
1.340000000000001,-0.31598637343623065,0.9476078648656575
1.350000000000001,-0.3149079032582321,0.9460764911000731
1.360000000000001,-0.31379991281108577,0.9446004776426818
1.370000000000001,-0.3126634825745214,0.9431784881717831
1.380000000000001,-0.3114996668755511,0.9418092150514831
1.390000000000001,-0.31030949445044387,0.9404913787446394
1.400000000000001,-0.3090939689951951,0.9392237272375606
1.410000000000001,-0.3078540697047196,0.9380050354762266
1.420000000000001,-0.30659075180099565,0.9368341048138026
1.430000000000001,-0.3053049470503801,0.9357097624692221
1.440000000000001,-0.3039975642703125,0.9346308609966204
1.450000000000001,-0.30266948982562053,0.9335962777654021
1.460000000000001,-0.3013215881146352,0.9326049144507338
1.470000000000001,-0.29995470204532027,0.931655696534253
1.480000000000001,-0.29856965350161613,0.9307475728147929
1.490000000000001,-0.2971672438001946,0.9298795149289233
1.500000000000001,-0.2957482541378168,0.9290505168811117
1.5100000000000011,-0.29431344602948317,0.9282595945833174
1.5200000000000011,-0.29286356173755973,0.927505785403827
1.5300000000000011,-0.29139932469206276,0.9267881477251518
1.5400000000000011,-0.28992143990227887,0.926105760510805
1.5500000000000012,-0.28843059435989454,0.9254577228807825
1.5600000000000012,-0.28692745743380604,0.9248431536955772
1.5700000000000012,-0.2854126812567771,0.9242611911485529
1.5800000000000012,-0.2838869011041074,0.9237109923665163
1.5900000000000012,-0.28235073576447384,0.9231917330183219
1.6000000000000012,-0.2808047879031008,0.9227026069313504
1.6100000000000012,-0.2792496444174149,0.9222428257157052
1.6200000000000012,-0.27768587678533435,0.9218116183959726
1.6300000000000012,-0.27611404140634227,0.9214082310503973
1.6400000000000012,-0.27453467993548875,0.9210319264573227
