t,x1,x2
2.099999999999999,-0.19992612583158825,0.9225303024430027
2.109999999999999,-0.19837999914276594,0.9228579673121117
2.1199999999999988,-0.19684048128788187,0.9231911472449578
2.1299999999999986,-0.19530768027217812,0.9235296136015015
2.1399999999999983,-0.19378169958546418,0.9238731434574723
2.149999999999998,-0.19226263831517795,0.9242215194793636
2.159999999999998,-0.1907505912569726,0.924574529802022
2.1699999999999977,-0.1892456490228808,0.9249319679087755
2.1799999999999975,-0.18774789814710632,0.9252936325140512
2.1899999999999973,-0.18625742118949262,0.9256593274484319
2.199999999999997,-0.18477429683671648,0.9260288615461013
2.209999999999997,-0.18329860000125395,0.9264020485346297
2.2199999999999966,-0.18183040191816516,0.9267787069270537
2.2299999999999964,-0.1803697702397432,0.9271586599162014
2.239999999999996,-0.17891676912807153,0.9275417352712199
2.249999999999996,-0.17747145934553366,0.9279277652362584
2.259999999999996,-0.1760338983433177,0.9283165864312645
2.2699999999999956,-0.17460414034795757,0.9287080397548494
2.2799999999999954,-0.17318223644595176,0.9291019702891823
2.289999999999995,-0.17176823466650018,0.9294982272068699
2.299999999999995,-0.1703621800623978,0.929896663679783
2.3099999999999947,-0.16896411478912426,0.9302971367897891
2.3199999999999945,-0.1675740781821666,0.9306995074413534
2.3299999999999943,-0.16619210683261262,0.9311036402759698
2.339999999999994,-0.16481823466105064,0.9315094035883834
2.349999999999994,-0.16345249298981146,0.9319166692445708
2.3599999999999937,-0.1620949106135872,0.9323253126014398
2.3699999999999934,-0.16074551386846084,0.9327352124282146
2.3799999999999932,-0.15940432669938037,0.9331462508294723
2.389999999999993,-0.15807137072610963,0.9335583131697974
2.399999999999993,-0.15674666530768824,0.9339712880000196
2.4099999999999926,-0.15543022760543185,0.9343850669850046
2.4199999999999924,-0.15412207264450348,0.9347995448329653
2.429999999999992,-0.15282221337408597,0.9352146192262631
2.439999999999992,-0.1515306607261852,0.935630190753667
2.4499999999999917,-0.15024742367309274,0.9360461628440434
2.4599999999999915,-0.1489725092835364,0.9364624417014455
2.4699999999999913,-0.14770592277754627,0.9368789362415745
2.479999999999991,-0.1464476675800636,0.9372955580295841
2.489999999999991,-0.14519774537331886,0.9377122212192016
2.4999999999999907,-0.14395615614800508,0.9381288424931379
2.5099999999999905,-0.14272289825327228,0.9385453410047603
2.5199999999999902,-0.14149796844556767,0.9389616383210027
2.52999999999999,-0.1402813619363461,0.9393776583664872
2.53999999999999,-0.13907307243867506,0.9397933273688329
2.5499999999999896,-0.13787309221275731,0.940208573805127
2.5599999999999894,-0.13668141211039458,0.9406233283495348
2.569999999999989,-0.13549802161841445,0.9410375238220255
2.579999999999989,-0.13432290890108287,0.9414510951381904
2.5899999999999888,-0.13315606084152368,0.9418639792601307
2.5999999999999885,-0.13199746308216645,0.9422761151483947
2.6099999999999883,-0.1308471000642434,0.9426874437149413
2.619999999999988,-0.1297049550663556,0.9430979077771083
2.629999999999988,-0.12857101024212847,0.943507452012567
2.6399999999999877,-0.12744524665697604,0.9439160229152409
2.6499999999999875,-0.12632764432399315,0.9443235687521692
2.6599999999999873,-0.12521818223899403,0.9447300395212963
2.669999999999987,-0.1241168384147159,0.9451353869101676
2.679999999999987,-0.12302358991420537,0.9455395642555131
2.6899999999999866,-0.12193841288340523,0.9459425265037001
2.6999999999999864,-0.12086128258295885,0.9463442301720386
2.709999999999986,-0.119792173419249,0.9467446333109197
2.719999999999986,-0.11873105897468775,0.9471436954667717
2.7299999999999858,-0.11767791203727337,0.9475413776458156
2.7399999999999856,-0.11663270462943039,0.9479376422786049
2.7499999999999853,-0.11559540803614793,0.9483324531853322
2.759999999999985,-0.11456599283243195,0.9487257755418875
2.769999999999985,-0.11354442891008583,0.9491175758466527
2.7799999999999847,-0.11253068550383423,0.9495078218880164
2.7899999999999845,-0.11152473121680424,0.9498964827125956
2.7999999999999843,-0.11052653404537795,0.9502835285941476
2.809999999999984,-0.10953606140342999,0.9506689310031593
2.819999999999984,-0.10855328014596363,0.9510526625771001
2.8299999999999836,-0.10757815659215832,0.9514346970913229
2.8399999999999834,-0.10661065654784167,0.9518150094306019
2.849999999999983,-0.10565074532739852,0.9521935755612926
2.859999999999983,-0.10469838777512917,0.9525703725041011
2.869999999999983,-0.10375354828606916,0.9529453783074514
2.8799999999999826,-0.10281619082628209,0.9533185720214364
2.8899999999999824,-0.10188627895263737,0.953689933672342
2.899999999999982,-0.10096377583208396,0.9540594442377315
2.909999999999982,-0.10004864426043138,0.9544270856220791
2.9199999999999817,-0.09914084668064868,0.9547928406329408
2.9299999999999815,-0.09824034520069226,0.9551566929576515
2.9399999999999813,-0.09734710161087269,0.9555186271405379
2.949999999999981,-0.09646107740077088,0.9558786285606358
2.959999999999981,-0.09558223377571357,0.956236683409901
2.9699999999999807,-0.09471053167281787,0.9565927786719048
2.9799999999999804,-0.09384593177661452,0.9569469021010029
2.9899999999999802,-0.09298839453425908,0.9572990422019674
2.99999999999998,-0.09213788017034043,0.9576491882100743
3.00999999999998,-0.09129434870129537,0.9579973300716341
3.0199999999999796,-0.0904577599494383,0.9583434584249589
3.0299999999999794,-0.0896280735566145,0.958687564581755
3.039999999999979,-0.08880524899748533,0.9590296405089325
3.049999999999979,-0.08798924559245394,0.9593696788108246
3.0599999999999787,-0.08718002252023917,0.9597076727118056
3.0699999999999785,-0.08637753883010585,0.9600436160393007
3.0799999999999783,-0.08558175345375914,0.9603775032071797
3.089999999999978,-0.08479262521691046,0.9607093291995257
3.099999999999978,-0.08401011285052251,0.9610390895547701
3.1099999999999777,-0.08323417500174063,0.9613667803501894
3.1199999999999775,-0.08246477024451757,0.9616923981867519
3.1299999999999772,-0.08170185708993867,0.9620159401743104
3.139999999999977,-0.08094539399625433,0.9623374039171316
3.149999999999977,-0.08019533937862633,0.9626567874997563
3.1599999999999766,-0.07945165161859455,0.962974089473182
3.1699999999999764,-0.07871428907327067,0.9632893088413632
3.179999999999976,-0.07798321008426486,0.9636024450480203
3.189999999999976,-0.07725837298635167,0.963913497963752
3.1999999999999758,-0.07653973611588129,0.9642224678734453
3.2099999999999755,-0.07582725781894176,0.9645293554639747
3.2199999999999753,-0.07512089645927812,0.9648341618121863
3.229999999999975,-0.07442061042597403,0.9651368883731609
3.239999999999975,-0.07372635814090134,0.965437536968748
3.2499999999999747,-0.07303809806594301,0.9657361097763678
3.2599999999999745,-0.07235578870999479,0.966032609318073
3.2699999999999743,-0.07167938863575056,0.9663270384498668
3.279999999999974,-0.07100885646627664,0.9666194003512704
3.289999999999974,-0.07034415089137983,0.9669096985151349
3.2999999999999736,-0.06968523067377416,0.9671979367376933
3.3099999999999734,-0.06903205465505101,0.9674841191088457
3.319999999999973,-0.0683845817614572,0.9677682500026749
3.329999999999973,-0.06774277100948567,0.968050334068185
3.3399999999999728,-0.06710658151128313,0.968330376220261
3.3499999999999726,-0.06647597247987908,0.968608381630842
3.3599999999999723,-0.06585090323424035,0.9688843557203052
3.369999999999972,-0.06523133320415547,0.9691583041490556
3.379999999999972,-0.06461722193495276,0.9694302328093166
3.3899999999999717,-0.06400852909205625,0.9697001478171183
3.3999999999999715,-0.06340521446538333,0.9699680555044774
3.4099999999999713,-0.06280723797358786,0.9702339624117666
3.419999999999971,-0.062214559668152494,0.9704978752802682
3.429999999999971,-0.061627139737333914,0.9707598010449077
3.4399999999999706,-0.06104493850996454,0.9710197468271649
3.4499999999999704,-0.06046791645911416,0.9712777199281568
3.45999999999997,-0.05989603420561489,0.9715337278218907
3.46999999999997,-0.0593292525214529,0.9717877781486811
3.47999999999997,-0.05876753233303011,0.9720398787087298
3.4899999999999696,-0.05821083472429901,0.9722900374558633
3.4999999999999694,-0.05765912093977387,0.9725382624914258
3.509999999999969,-0.057112352387421246,0.972784562058323
3.519999999999969,-0.05657049064143291,0.9730289445352142
3.5299999999999687,-0.05603349744488404,0.9732714184308493
3.5399999999999685,-0.0555013347122796,0.9735119923785479
3.5499999999999683,-0.05497396453199167,0.9737506751308165
3.559999999999968,-0.0544513491685905,0.9739874755541014
3.569999999999968,-0.05393345106507192,0.9742224026236745
3.5799999999999677,-0.053420232844983824,0.9744554654186489
3.5899999999999674,-0.052911657314454186,0.9746866731171205
3.5999999999999672,-0.052407687464123186,0.974916034991435
3.609999999999967,-0.05190828647098187,0.9751435604035746
3.619999999999967,-0.051413417700119764,0.9753692588006654
3.6299999999999666,-0.05092304470638376,0.9755931397105986
3.6399999999999664,-0.0504371312359506,0.9758152127377671
3.649999999999966,-0.04995564122781522,0.9760354875589118
3.659999999999966,-0.04947853881519703,0.9762539739190769
3.6699999999999657,-0.049005788326866466,0.9764706816276711
3.6799999999999655,-0.04853735428839374,0.976685620554633
3.6899999999999653,-0.04807320142332193,0.9768988006266972
3.699999999999965,-0.0476132946542664,0.9771102318237597
3.709999999999965,-0.047157599103942495,0.977319924175341
3.7199999999999647,-0.04670608009612345,0.9775278877571429
3.7299999999999645,-0.046258703156530356,0.9777341326876989
3.7399999999999642,-0.04581543401365604,0.9779386691251142
3.749999999999964,-0.045376238599524665,0.9781415072638951
3.759999999999964,-0.04494108305038876,0.9783426573318648
3.7699999999999636,-0.04450993370736542,0.9785421295871628
3.7799999999999634,-0.0440827571170133,0.9787399343153288
3.789999999999963,-0.04365952003185217,0.9789360818264656
3.799999999999963,-0.04324018941082643,0.9791305824524823
3.8099999999999627,-0.04282473241971432,0.9793234465444136
3.8199999999999625,-0.0424131164314843,0.9795146844698158
3.8299999999999623,-0.042005309026599984,0.9797043066102353
3.839999999999962,-0.041601277993275274,0.97989232335875
3.849999999999962,-0.041200991327680986,0.9800787451175804
3.8599999999999617,-0.04080441723410439,0.9802635822957705
3.8699999999999615,-0.04041152412506304,0.9804468453069347
3.8799999999999613,-0.040022280621374196,0.9806285445670713
3.889999999999961,-0.039636655552181196,0.9808086904924396
3.899999999999961,-0.039254617954937954,0.9809872934975
3.9099999999999606,-0.03887613707535289,0.9811643639929155
3.9199999999999604,-0.038501182367293496,0.9813399123836123
3.92999999999996,-0.03812972349265272,0.9815139490668996
3.93999999999996,-0.03776173032117828,0.9816864844306459
3.9499999999999598,-0.037397172930266065,0.9818575288515118
3.9599999999999596,-0.037036021604718784,0.9820270926932362
3.9699999999999593,-0.036678246836470835,0.9821951863049767
3.979999999999959,-0.036323819324280505,0.9823618200197014
3.989999999999959,-0.03597270997339053,0.9825270041526312
3.9999999999999587,-0.035624889895157996,0.9826907489997323
4.009999999999959,-0.03528033040665455,0.9828530648362567
4.019999999999959,-0.034939003030237926,0.9830139619153294
4.0299999999999585,-0.03460087949309568,0.9831734504665829
4.039999999999958,-0.034265931726762046,0.9833315406948354
4.049999999999958,-0.033934131866608784,0.983488242778814
4.059999999999958,-0.03360545225131097,0.98364356686992
4.069999999999958,-0.03327986542228849,0.9837975230910369
4.079999999999957,-0.032957344123124066,0.9839501215353779
4.089999999999957,-0.03263786129895871,0.984101372265375
4.099999999999957,-0.03232139009586527,0.9842512853116057
4.109999999999957,-0.03200790386020096,0.9843998706717584
4.119999999999957,-0.03169737613793952,0.9845471383096344
4.129999999999956,-0.03138978067398379,0.9846930981541862
4.139999999999956,-0.031085091411459445,0.9848377600985916
4.149999999999956,-0.030783282490990493,0.9849811339993615
4.159999999999956,-0.030484328249957313,0.9851232296754814
4.1699999999999555,-0.03018820322173784,0.9852640569075862
4.179999999999955,-0.029894882134932556,0.9854036254371665
4.189999999999955,-0.029604339912573933,0.9855419449658059
4.199999999999955,-0.029316551671320926,0.9856790251544492
4.209999999999955,-0.02903149272063911,0.9858148756226999
4.2199999999999545,-0.028749138561967088,0.9859495059481469
4.229999999999954,-0.028469464887869694,0.986082925665719
4.239999999999954,-0.028192447581178563,0.986215144267067
4.249999999999954,-0.02791806271412062,0.9863461711999728
4.259999999999954,-0.027646286547435013,0.9864760158677843
4.269999999999953,-0.02737709552947899,0.9866046876288761
4.279999999999953,-0.027110466295323245,0.9867321957961348
4.289999999999953,-0.02684637566583722,0.9868585496364682
4.299999999999953,-0.026584800646764817,0.9869837583703389
4.3099999999999525,-0.026325718427791012,0.9871078311713196
4.319999999999952,-0.02606910638159981,0.9872307771656721
4.329999999999952,-0.02581494206292399,0.9873526054319469
4.339999999999952,-0.02556320320758706,0.9874733250006051
4.349999999999952,-0.025313867731537848,0.98759294485366
4.3599999999999515,-0.025066913729878147,0.9877114739243394
4.369999999999951,-0.02482231947588378,0.9878289210967675
4.379999999999951,-0.0245800634200195,0.9879452952056651
4.389999999999951,-0.02434012418894811,0.9880606050360701
4.399999999999951,-0.024102480584534115,0.9881748593230739
4.40999999999995,-0.023867111582842344,0.9882880667515772
4.41999999999995,-0.023633996333131815,0.9884002359560619
4.42999999999995,-0.023403114156845223,0.9885113755203798
4.43999999999995,-0.023174444546594366,0.9886214939775584
4.4499999999999496,-0.022947967165141834,0.9887305998096209
4.459999999999949,-0.022723661844379267,0.9888387014474228
4.469999999999949,-0.022501508584302485,0.9889458072705033
4.479999999999949,-0.022281487551983795,0.9890519256069504
4.489999999999949,-0.02206357908054174,0.9891570647332811
4.4999999999999485,-0.021847763668108595,0.9892612328743347
4.509999999999948,-0.021634021976795852,0.9893644382031794
4.519999999999948,-0.021422334831657987,0.9894666888410325
4.529999999999948,-0.021212683219654725,0.9895679928571923
4.539999999999948,-0.021005048288612105,0.9896683582689829
4.549999999999947,-0.02079941134618253,0.9897677930417106
4.559999999999947,-0.020595753858804074,0.9898663050886318
4.569999999999947,-0.020394057450659264,0.9899639022709323
4.579999999999947,-0.020194303902633534,0.9900605923977174
4.589999999999947,-0.019996475151273622,0.9901563832260123
4.599999999999946,-0.019800553287746055,0.9902512824607732
4.609999999999946,-0.019606520556795952,0.9903452977549079
4.619999999999946,-0.01941435935570635,0.9904384367093062
4.629999999999946,-0.019224052233258234,0.9905307068728801
4.6399999999999455,-0.019035581888691443,0.9906221157426122
4.649999999999945,-0.018848931170666647,0.9907126707636132
4.659999999999945,-0.018664083076228563,0.9908023793291889
4.669999999999945,-0.01848102074977058,0.9908912487809136
4.679999999999945,-0.01829972748200094,0.9909792864087131
4.689999999999944,-0.01812018670891067,0.9910664994509547
4.699999999999944,-0.01794238201074335,0.9911528950945447
4.709999999999944,-0.017766297110966955,0.9912384804750337
4.719999999999944,-0.017591915875247836,0.9913232626767279
4.729999999999944,-0.017419222310427012,0.991407248732808
4.739999999999943,-0.017248200563498902,0.9914904456254552
4.749999999999943,-0.017078834920592634,0.9915728602859815
4.759999999999943,-0.016911109805956042,0.9916544995949683
4.769999999999943,-0.016745009780942465,0.9917353703824101
4.7799999999999425,-0.016580519543000504,0.9918154794278635
4.789999999999942,-0.0164176239246668,0.9918948334606023
4.799999999999942,-0.016256307892561973,0.9919734391597776
4.809999999999942,-0.016096556546389817,0.9920513031545836
4.819999999999942,-0.015938355117939847,0.9921284320244271
4.8299999999999415,-0.015781688970093303,0.9922048322991037
4.839999999999941,-0.015626543595832716,0.9922805104589766
4.849999999999941,-0.015472904617255086,0.9923554729351611
4.859999999999941,-0.015320757784588813,0.9924297261097131
4.869999999999941,-0.015170088975214414,0.9925032763158212
4.87999999999994,-0.015020884192689144,0.9925761298380037
4.88999999999994,-0.014873129565775581,0.9926482929123083
4.89999999999994,-0.014726811347474254,0.9927197717265162
4.90999999999994,-0.014581915914060372,0.9927905724203494
4.9199999999999395,-0.014438429764124745,0.9928607010856815
4.929999999999939,-0.014296339517618951,0.9929301637667511
4.939999999999939,-0.0141556319149048,0.9929989664603797
4.949999999999939,-0.014016293815808177,0.9930671151161903
4.959999999999939,-0.013878312198677313,0.993134615636831
4.9699999999999385,-0.013741674159445518,0.9932014738782002
4.979999999999938,-0.013606366910698471,0.9932676956496743
4.989999999999938,-0.013472377780746076,0.9933332867143381
4.999999999999938,-0.013339694212698955,0.9933982527892173
5.009999999999938,-0.013208303763549612,0.993462599545514
5.019999999999937,-0.013078194103258318,0.9935263326088424
5.029999999999937,-0.012949353013843755,0.9935894575594689
5.039999999999937,-0.012821768388478448,0.9936519799325525
5.049999999999937,-0.012695428230589051,0.993713905218387
5.0599999999999365,-0.012570320652961476,0.9937752388626455
5.069999999999936,-0.012446433876850939,0.9938359862666265
5.079999999999936,-0.012323756231096935,0.9938961527875005
5.089999999999936,-0.012202276151243167,0.9939557437385594
5.099999999999936,-0.012081982178662463,0.9940147643894658
5.1099999999999355,-0.01196286295968671,0.9940732199665046
5.119999999999935,-0.011844907244741812,0.9941311156528351
5.129999999999935,-0.011728103887487719,0.9941884565887444
