t,x1,x2
0.0,1.0,3.0
0.01,0.9604945569183785,2.950544308162159
0.02,0.921967454195424,2.9021659641332964
0.03,0.884397367965105,2.85484265889862
0.04,0.8477634160270047,2.80855253491143
0.05,0.8120451489073247,2.7632741770565814
0.060000000000000005,0.7772225410988205,2.7189866037938555
0.07,0.7432759824761055,2.675669258477657
0.08,0.7101862698828336,2.6333020008495436
0.09,0.6779345988873368,2.591865098700149
0.09999999999999999,0.6465025557033639,2.5513392196971427
0.10999999999999999,0.6158721092726333,2.511705423375927
0.11999999999999998,0.5860256035059757,2.4729451532898334
0.12999999999999998,0.5569457496799108,2.4350402293166655
0.13999999999999999,0.5286156189855595,2.3979728401184657
0.15,0.5010186352268602,2.3617255357514786
0.16,0.47413856766511225,2.3262812204233163
0.17,0.447959524006935,2.2916231453944103
0.18000000000000002,0.42246594353278216,2.2577349020208795
0.19000000000000003,0.39764259036321337,2.224600414936006
0.20000000000000004,0.37347454686017767,2.1922039353675693
0.21000000000000005,0.34994720716061867,2.1605300345883345
0.22000000000000006,0.32704627083976484,2.1295635974970555
0.23000000000000007,0.30475773670152034,2.099289816327395
0.24000000000000007,0.2830678966934242,2.0696941844822256
0.25000000000000006,0.2619633299436938,2.0407624904908155
0.26000000000000006,0.24143089691792108,2.0124808120864643
0.2700000000000001,0.22145773369303456,1.9848355104021895
0.2800000000000001,0.20203124634619146,1.9578132242821211
0.2900000000000001,0.18313910545630724,1.9314008647063072
0.3000000000000001,0.16476924071597743,1.905585609326674
0.3100000000000001,0.14690983565159138,1.880354897111933
0.3200000000000001,0.12954932244947936,1.8556964230992705
0.3300000000000001,0.11267637688597969,1.8315981332506983
0.34000000000000014,0.09627991335935288,1.808048219411985
0.35000000000000014,0.08034908002151177,1.7850351143721277
0.36000000000000015,0.06487325400757679,1.7625474870213707
0.37000000000000016,0.049842036761305025,1.7405742376058073
0.38000000000000017,0.03524524945448046,1.7191044930766495
0.3900000000000002,0.021072928498391166,1.69812760253228
0.4000000000000002,0.007315321145555897,1.6776331327512468
0.4100000000000002,-0.006037118820100468,1.6576108638143896
0.4200000000000002,-0.018993735306387628,1.6380507848143264
0.4300000000000002,-0.03156367405103655,1.618943089650566
0.4400000000000002,-0.04375588667662762,1.6002781729085411
0.45000000000000023,-0.05557913466392202,1.5820466258208967
0.46000000000000024,-0.06704199324522496,1.5642392323093968
0.47000000000000025,-0.07815285521937738,1.5468469651058454
0.48000000000000026,-0.0889199346899404,1.5298609819504543
0.49000000000000027,-0.09935127072810611,1.5132726218661157
0.5000000000000002,-0.10945473096183796,1.4970734015070681
0.5100000000000002,-0.11923801509271346,1.4812550115804823
0.5200000000000002,-0.12870865834191342,1.4658093133395094
0.5300000000000002,-0.1378740348267723,1.4507283351463778
0.5400000000000003,-0.14674136086927747,1.43600426910414
0.5500000000000003,-0.15531769823787595,1.4216294677557066
0.5600000000000003,-0.1636099573239213,1.4075964408488297
0.5700000000000003,-0.17162490025406685,1.3938978521657217
0.5800000000000003,-0.17936914393988435,1.3805265164160259
0.5900000000000003,-0.1868491630659634,1.3674753961918782
0.6000000000000003,-0.19407129301772041,1.3547375989838244
0.6100000000000003,-0.2010417327501225,1.3423063742563823
0.6200000000000003,-0.20776654759850693,1.3301751105820625
0.6300000000000003,-0.21425167203265444,1.3183373328326855
0.6400000000000003,-0.22050291235524982,1.306786699426853
0.6500000000000004,-0.22652594934584297,1.2955169996324583
0.6600000000000004,-0.23232634085139897,1.2845221509231382
0.6700000000000004,-0.23790952432450635,1.2737961963875977
0.6800000000000004,-0.24328081931028983,1.2633333021907485
0.6900000000000004,-0.24844542988305368,1.2531277550856361
0.7000000000000004,-0.25340844703366144,1.243173959975141
0.7100000000000004,-0.2581748510086375,1.2334664375224658
